,u,g,r,i,z,spec_class,redshift,redshift_err
40438,18.75637,18.50158,18.37578,18.16612,18.16163,b'QSO',1.600672,0.000433205
40439,19.07355,17.87112,17.31707,16.96836,16.85615,b'GALAXY',0.102501,7.653586e-06
40440,19.49158,17.81797,16.95134,16.52348,16.21057,b'GALAXY',0.1518637,2.038372e-05
40441,19.41631,17.49075,16.55726,16.14727,15.79265,b'GALAXY',0.08580464,1.838419e-05
40442,19.24949,18.93438,18.82045,18.77147,18.53865,b'QSO',2.150168,0.0003185653
40443,17.61749,16.29904,15.68734,15.35521,15.10835,b'GALAXY',0.05501281,1.04626e-05
40444,19.88712,19.29561,18.5813,18.39197,17.99418,b'GALAXY',0.3287959,1.274775e-05
40445,19.63906,18.18994,17.35525,16.96887,16.66763,b'GALAXY',0.1520998,2.585138e-05
40446,18.73995,17.63048,17.11521,16.75968,16.57407,b'GALAXY',0.1026718,7.897493e-06
40447,18.45872,17.02674,16.39187,16.00405,15.76151,b'GALAXY',0.05584758,1.06971e-05
40448,19.08001,17.13855,16.10852,15.67422,15.30686,b'GALAXY',0.1135556,1.926184e-05
40449,19.84794,17.8205,16.76222,16.30471,15.94802,b'GALAXY',0.1133519,2.830591e-05
40450,19.70828,19.35122,19.05036,18.71268,18.41404,b'QSO',0.420428,7.645372e-05
40451,19.01853,17.84201,17.08062,16.61388,16.31763,b'GALAXY',0.1014439,1.188511e-05
40452,19.09551,18.71339,18.32597,18.19258,18.17966,b'QSO',1.131563,0.0004594222
40453,19.61654,17.80879,16.79488,16.3218,15.9334,b'GALAXY',0.1275503,2.204009e-05
40454,19.66077,19.43827,19.28115,19.03104,18.93314,b'QSO',1.518697,0.0003700795
40455,19.39507,18.32677,17.67676,17.28974,17.04311,b'GALAXY',0.1292612,9.336298e-06
40456,19.14623,18.09926,17.78701,17.52002,17.3892,b'GALAXY',0.05132907,5.774252e-06
40457,19.67953,18.38459,17.63116,17.19597,16.90013,b'GALAXY',0.1313214,1.350786e-05
40458,19.54061,18.37068,17.7503,17.44315,17.19604,b'GALAXY',0.1430953,1.1084e-05
40459,19.9166,18.68274,17.79396,17.31586,16.98689,b'GALAXY',0.1921081,1.71646e-05
40460,19.59704,17.61108,16.54494,16.09343,15.70216,b'GALAXY',0.1365144,2.541049e-05
40461,19.19329,18.01472,17.34382,16.9232,16.69015,b'GALAXY',0.1430839,7.102143e-06
40462,19.67198,17.71257,16.70522,16.25818,15.91245,b'GALAXY',0.1167571,2.215517e-05
40463,19.34778,17.09874,16.12522,15.66132,15.25129,b'GALAXY',0.032307,1.85112e-05
40464,19.94704,18.20441,17.08694,16.55337,16.16589,b'GALAXY',0.1598292,3.946662e-05
40465,19.48871,17.89222,17.00067,16.53296,16.17197,b'GALAXY',0.1169697,1.77888e-05
40466,18.94763,17.79141,17.14173,16.76544,16.5175,b'GALAXY',0.1351497,9.054393e-06
40467,19.82038,18.32566,17.68997,17.32319,17.03625,b'GALAXY',0.1339333,1.682308e-05
40468,19.83035,19.71377,19.45683,19.0965,18.99001,b'QSO',1.958178,0.0004592581
40469,18.20228,17.93933,17.81284,17.62444,17.65795,b'QSO',1.538347,0.0002094741
40470,19.52523,19.28421,18.96341,18.81758,19.50557,b'GALAXY',0.1363529,7.843942e-06
40471,18.74114,17.59529,17.15933,16.91594,16.64458,b'GALAXY',0.02744163,5.518968e-06
40472,19.49504,17.91246,17.1004,16.65716,16.33671,b'GALAXY',0.1130737,2.630658e-05
40473,18.88284,17.77586,17.11021,16.69149,16.4622,b'GALAXY',0.1381092,8.425643e-06
40474,19.37572,18.02703,17.19682,16.79385,16.55729,b'QSO',0.1382195,3.054621e-05
40475,19.71259,19.46584,19.40518,19.15256,19.36387,b'QSO',1.781558,0.0007147375
40476,19.52426,17.6411,16.69307,16.27054,15.92109,b'GALAXY',0.11304,2.267761e-05
40477,19.22921,18.15362,17.86818,17.57926,17.48744,b'GALAXY',0.07145326,6.862296e-06
40478,17.71111,16.52964,16.00446,15.66081,15.43627,b'GALAXY',0.05568361,8.286183e-06
40479,19.90899,18.13746,17.26034,16.80984,16.4222,b'GALAXY',0.09358061,2.076945e-05
40480,19.6582,17.7393,16.64633,16.21834,15.84091,b'GALAXY',0.1289759,2.282446e-05
40481,18.57739,17.375,16.72219,16.2737,16.04429,b'GALAXY',0.08812537,7.460921e-06
40482,19.81796,19.67021,19.41578,19.42058,19.20583,b'QSO',0.9258164,0.0005113592
40483,18.89303,17.45157,16.63142,16.20125,15.88049,b'GALAXY',0.123266,2.446402e-05
40484,19.56608,18.24282,17.6254,17.27382,17.08592,b'GALAXY',0.07650618,1.621079e-05
40485,18.29701,16.93624,16.20267,15.8188,15.53891,b'GALAXY',0.1114193,1.037132e-05
40486,17.1399,15.89951,15.36785,15.09369,14.90843,b'GALAXY',0.03743411,1.486222e-05
40487,19.1715,18.16064,17.59281,17.18942,17.03905,b'GALAXY',0.1236464,5.858973e-06
40488,19.76726,19.15626,19.09124,19.08013,18.85221,b'QSO',2.527315,0.0001294214
40489,18.22522,17.16341,16.74075,16.46659,16.322,b'GALAXY',0.07535189,6.298789e-06
40490,19.3195,18.04851,17.56378,17.33895,17.20573,b'GALAXY',0.01915207,1.829966e-05
40491,19.74574,18.01635,17.09705,16.69699,16.36314,b'GALAXY',0.1113761,2.408812e-05
40492,19.85928,17.91566,16.83231,16.31593,15.84671,b'GALAXY',0.1250185,2.854498e-05
40493,19.55486,18.30408,17.61642,17.1866,16.9348,b'GALAXY',0.1266355,6.947295e-06
40494,18.93115,18.08316,17.6645,17.33679,17.2381,b'GALAXY',0.1259929,5.59597e-06
40495,19.62001,18.43629,17.62568,17.23845,16.96319,b'GALAXY',0.1320363,2.132304e-05
40496,16.75928,15.65873,15.21847,14.99436,14.83315,b'GALAXY',0.02085871,7.616664e-06
40497,18.45691,17.20283,16.60013,16.23486,16.04654,b'GALAXY',0.07825659,9.349289e-06
40498,19.35319,18.12217,17.34579,16.93146,16.63823,b'GALAXY',0.1256166,1.027354e-05
40499,19.28433,17.98703,17.23347,16.74946,16.43255,b'GALAXY',0.07906687,4.851483e-06
40500,18.12014,16.87382,16.32039,16.05891,15.80457,b'GALAXY',0.02014813,1.804795e-05
40501,18.5868,17.57427,17.20921,16.94855,16.88026,b'GALAXY',0.04782078,7.509959e-06
40502,19.27739,17.90719,17.20887,16.8152,16.57564,b'GALAXY',0.09813011,9.126966e-06
40503,19.83185,17.81021,16.82512,16.33986,15.98382,b'GALAXY',0.07502154,2.005492e-05
40504,19.69941,17.92334,16.90891,16.46054,16.10071,b'GALAXY',0.1263286,2.89801e-05
40505,18.57714,18.28155,18.37473,18.30013,18.33224,b'QSO',0.6305517,0.00010848
40506,18.14273,17.39375,17.1618,17.04732,16.88326,b'GALAXY',0.02088534,5.704403e-06
40507,18.81702,17.72115,17.2865,17.01624,16.81043,b'GALAXY',0.07778116,7.451312e-06
40508,18.58176,17.01483,16.23102,15.85736,15.58629,b'GALAXY',0.07515062,1.743367e-05
40509,18.61012,17.56889,17.36302,17.16499,17.10381,b'GALAXY',0.05010607,5.690662e-06
40510,18.71708,17.33232,16.46423,16.04253,15.70864,b'GALAXY',0.1332053,2.180474e-05
40511,18.86184,17.42094,16.65438,16.23383,15.94681,b'GALAXY',0.07759438,2.177871e-05
40512,18.98766,18.2572,18.07478,17.91566,17.92293,b'GALAXY',0.1183101,7.054649e-06
40513,18.17094,16.23173,15.3257,14.92228,14.60353,b'GALAXY',0.07445316,1.50875e-05
40514,19.73335,18.23765,17.737,17.41109,17.19554,b'GALAXY',0.1002799,8.583047e-06
40515,18.69492,17.75453,17.62247,17.66931,17.7354,b'GALAXY',0.005390226,1.545764e-05
40516,19.50632,17.42643,16.39473,15.95006,15.61059,b'GALAXY',0.1140994,1.873597e-05
40517,19.38179,18.16158,17.41561,16.9864,16.78164,b'GALAXY',0.150471,1.665454e-05
40518,19.73141,18.25289,17.43354,16.99087,16.69133,b'GALAXY',0.1466667,2.351318e-05
40519,18.4206,17.39651,17.08664,16.87279,16.7588,b'GALAXY',0.03247955,6.352395e-06
40520,19.21651,17.79786,16.94019,16.507,16.16145,b'GALAXY',0.1251643,2.505128e-05
40521,18.77973,17.78963,17.61232,17.42446,17.31476,b'GALAXY',0.06194044,1.246181e-05
40522,18.74211,17.21077,16.40635,15.93671,15.62873,b'GALAXY',0.07895176,8.699635e-06
40523,19.84546,18.0588,17.16431,16.72537,16.40808,b'GALAXY',0.07653479,2.062289e-05
40524,18.97477,17.05707,16.13413,15.7114,15.38704,b'GALAXY',0.07883981,1.633335e-05
40525,19.22916,18.09312,17.53211,17.22003,17.11556,b'GALAXY',0.07792205,1.132749e-05
40526,19.18624,17.25457,16.29074,15.86735,15.54564,b'GALAXY',0.07922185,1.611508e-05
40527,18.20306,16.14651,15.19074,14.75518,14.42944,b'GALAXY',0.07869083,1.754957e-05
40528,19.35433,17.51623,16.62913,16.22447,15.90156,b'GALAXY',0.07908706,2.033814e-05
40529,18.62916,16.59881,15.63533,15.19357,14.83882,b'GALAXY',0.08100909,1.67485e-05
40530,19.81433,17.88085,16.86364,16.30377,15.83698,b'GALAXY',0.07833018,3.815832e-05
40531,19.72046,18.22748,17.36995,16.80367,16.45375,b'GALAXY',0.1788317,2.274518e-05
40532,18.77973,16.77097,15.67806,15.11278,14.70504,b'GALAXY',0.07936218,2.432279e-05
40533,19.3455,17.27879,16.3568,15.94373,15.63994,b'GALAXY',0.0785969,1.625459e-05
40534,16.81729,16.12327,15.96571,15.80453,15.75434,b'GALAXY',0.02837456,3.793108e-06
40535,19.82808,18.00857,17.16589,16.75063,16.48794,b'GALAXY',0.07817511,2.053477e-05
40536,17.10702,16.05386,15.64535,15.43221,15.35871,b'GALAXY',0.02694738,1.519575e-05
40537,19.95667,18.0469,16.92626,16.45587,16.08427,b'GALAXY',0.1490443,2.839321e-05
40538,17.59172,15.97353,15.31202,14.96155,14.69276,b'GALAXY',0.02643145,1.549185e-05
40539,17.59624,16.64123,16.64909,16.65776,16.64044,b'GALAXY',0.02625535,4.555656e-06
40540,19.80836,18.39285,17.71299,17.34514,17.06028,b'GALAXY',0.07790823,1.823017e-05
40541,19.68132,18.17728,17.19457,16.70316,16.39978,b'GALAXY',0.1850916,2.964676e-05
40542,19.32341,19.37547,19.4416,19.19665,18.98574,b'QSO',1.94128,0.0003280553
40543,19.59316,18.22434,17.63146,17.3091,17.08769,b'GALAXY',0.08025842,1.352786e-05
40544,19.48769,19.41595,19.26133,19.07622,18.86733,b'QSO',1.953353,0.0005008286
40545,19.6252,17.94529,17.22129,17.01507,17.12298,b'GALAXY',0.1737473,7.726509e-05
40546,19.11804,17.19356,16.21925,15.72061,15.30686,b'GALAXY',0.07888461,2.633557e-05
40547,19.87002,18.11094,17.23764,16.83326,16.55158,b'GALAXY',0.07868531,2.513826e-05
40548,18.60024,16.57866,15.65261,15.2321,14.91018,b'GALAXY',0.07877792,1.773885e-05
40549,18.81833,16.93989,16.00408,15.57412,15.25287,b'GALAXY',0.07787878,1.673577e-05
40550,19.77785,18.52154,17.74171,17.38938,17.05016,b'GALAXY',0.1329374,2.372329e-05
40551,19.06221,16.99435,15.96914,15.54957,15.19819,b'GALAXY',0.1186636,1.598099e-05
40552,19.54944,18.09789,17.48287,17.09036,17.00583,b'GALAXY',0.08844984,9.189735e-06
40553,19.315,17.78239,16.9725,16.53773,16.23879,b'GALAXY',0.09725022,7.02756e-06
40554,19.80066,18.377,17.77906,17.38843,17.09727,b'GALAXY',0.07923143,1.020191e-05
40555,19.67516,18.20788,17.47146,17.05289,16.80639,b'GALAXY',0.1559923,1.742197e-05
40556,19.65661,18.10842,17.12033,16.59975,16.26912,b'GALAXY',0.1986674,1.756579e-05
40557,17.20413,16.0308,15.46074,15.15048,14.89459,b'GALAXY',0.03104862,8.340871e-06
40558,19.62164,17.98092,17.21453,16.81867,16.49101,b'GALAXY',0.07934671,2.01582e-05
40559,19.11306,18.8893,18.91788,19.04873,18.93272,b'QSO',0.8387099,0.0001520685
40560,19.57538,18.23378,17.60821,17.26393,17.19362,b'GALAXY',0.02344545,1.636915e-05
40561,19.28573,17.9821,17.43582,17.15621,16.97202,b'GALAXY',0.02342442,1.01908e-05
40562,18.9082,17.78345,17.11239,16.75314,16.53337,b'GALAXY',0.1627026,8.94695e-06
40563,19.81126,17.96427,17.03905,16.65824,16.35481,b'GALAXY',0.1347966,2.040229e-05
40564,18.34295,17.38557,16.99654,16.66123,16.56062,b'GALAXY',0.07659877,5.914855e-06
40565,19.64076,17.74979,16.86373,16.47015,16.1564,b'GALAXY',0.07817999,1.437748e-05
40566,18.75778,16.89611,16.00535,15.58765,15.31111,b'GALAXY',0.07712018,1.346282e-05
40567,19.02737,17.77702,17.09524,16.69616,16.46071,b'GALAXY',0.1061099,6.717133e-06
40568,18.79114,17.3479,16.6362,16.2558,15.97099,b'GALAXY',0.08535894,1.398253e-05
40569,19.78086,19.53814,19.26767,19.17529,19.37056,b'QSO',1.182064,0.0005010428
40570,19.95832,18.25418,17.36028,16.97156,16.68417,b'GALAXY',0.1329416,1.877803e-05
40571,19.13046,19.16718,19.03237,18.82511,18.71052,b'QSO',1.967017,0.0002275577
40572,19.48769,19.31429,19.07795,19.20175,19.17605,b'QSO',1.057792,0.0003811224
40573,19.78877,17.94818,16.95498,16.4095,16.01513,b'GALAXY',0.144802,3.146993e-05
40574,19.42547,18.31221,17.74884,17.353,17.22126,b'GALAXY',0.1351915,5.973652e-06
40575,19.31833,19.08176,19.02396,18.92191,18.8197,b'QSO',0.7209692,0.0003962032
40576,18.78801,18.28876,17.99567,17.83017,17.78229,b'GALAXY',0.1979278,5.083597e-06
40577,18.47928,16.53948,15.645,15.23333,14.91989,b'GALAXY',0.07858116,1.80714e-05
40578,18.78784,17.77333,17.47791,17.26591,17.1283,b'GALAXY',0.04334827,6.008589e-06
40579,19.63124,17.97711,17.15292,16.76189,16.46205,b'GALAXY',0.07400027,2.071498e-05
40580,19.67794,17.5689,16.38252,15.89887,15.57097,b'GALAXY',0.1659202,3.342559e-05
40581,18.5833,17.46661,17.00129,16.67611,16.52715,b'GALAXY',0.08016368,5.890969e-06
40582,16.59722,15.19115,14.56448,14.24426,13.98295,b'GALAXY',0.01735859,1.557476e-05
40583,19.0055,17.85656,17.2412,16.8584,16.64188,b'GALAXY',0.1451882,5.737848e-06
40584,19.09024,17.92527,17.15753,16.69499,16.43732,b'GALAXY',0.0913795,1.247677e-05
40585,18.7911,17.66522,17.14633,16.77378,16.58788,b'GALAXY',0.0811654,7.275657e-06
40586,17.88051,16.90703,16.58335,16.44019,16.33006,b'GALAXY',0.01582721,6.183475e-06
40587,19.26474,17.8821,17.12129,16.67446,16.3974,b'GALAXY',0.12008,9.362974e-06
40588,18.36401,16.8635,16.01501,15.5764,15.2687,b'GALAXY',0.1199603,1.941596e-05
40589,19.60701,18.37438,17.41828,16.95087,16.73039,b'GALAXY',0.2011246,1.627448e-05
40590,19.59938,18.25482,17.56358,17.18669,16.84719,b'GALAXY',0.1384198,1.348923e-05
40591,18.81032,17.49249,16.7546,16.36481,16.13812,b'GALAXY',0.1206838,9.811046e-06
40592,19.41731,18.90242,18.75342,18.77161,18.60644,b'QSO',2.528516,0.0004325911
40593,19.31698,19.24586,19.1342,19.13466,19.02183,b'QSO',0.9380066,0.0002512694
40594,19.53693,18.30249,17.91862,17.68683,17.54249,b'GALAXY',0.07280055,9.604614e-06
40595,19.72652,18.31148,17.43562,16.94835,16.62634,b'GALAXY',0.1415343,2.103393e-05
40596,19.64869,18.09806,17.2826,16.81294,16.48157,b'GALAXY',0.08391753,9.918434e-06
40597,19.13383,17.2508,16.38844,15.99783,15.66949,b'GALAXY',0.08431422,1.677993e-05
40598,19.25257,18.09972,17.39419,16.91511,16.69418,b'GALAXY',0.08491503,1.217029e-05
40599,19.75707,18.32055,17.58717,17.19812,16.87741,b'GALAXY',0.1291881,1.517514e-05
40600,19.907,17.71838,16.52547,16.05367,15.6801,b'GALAXY',0.149653,1.871514e-05
40601,18.82585,17.48875,16.94011,16.52878,16.42181,b'GALAXY',0.07842114,8.113963e-06
40602,19.74872,18.34213,17.55762,17.10837,16.78817,b'GALAXY',0.07835505,9.070562e-06
40603,16.25768,15.07546,14.60942,14.34288,14.14777,b'GALAXY',0.006362626,1.83856e-05
40604,19.91553,18.03417,16.81231,16.32787,15.971,b'GALAXY',0.1813231,2.922914e-05
40605,16.05469,14.3701,13.60555,13.197,12.84968,b'GALAXY',0.005746124,6.383421e-06
40606,18.15594,18.14983,17.9207,17.90681,17.40726,b'QSO',0.295637,2.549853e-05
40607,19.28498,17.99263,17.2965,16.90392,16.63288,b'GALAXY',0.1212254,1.10975e-05
40608,18.91124,17.61221,17.1293,16.84111,16.73362,b'GALAXY',0.03818426,1.222758e-05
40609,17.4002,15.96771,15.3173,14.96245,14.68533,b'GALAXY',0.03377519,1.601028e-05
40610,19.35321,18.6342,18.39166,18.40575,18.18716,b'QSO',2.460049,0.0002967459
40611,19.82097,19.2659,18.50758,18.16643,18.01356,b'QSO',1.419855,0.0002705977
40612,19.32657,17.51247,16.53238,16.09594,15.7398,b'GALAXY',0.1040448,2.414121e-05
40613,19.47401,18.06211,17.24117,16.78769,16.51552,b'GALAXY',0.1459226,1.108726e-05
40614,19.06071,18.11941,17.71466,17.42744,17.36489,b'GALAXY',0.1356013,5.819749e-06
40615,19.71813,18.41483,17.73008,17.39943,17.11942,b'GALAXY',0.1125306,1.679265e-05
40616,19.48273,17.48817,16.43932,16.00824,15.64128,b'GALAXY',0.1128547,2.322944e-05
40617,19.94565,19.73982,19.4477,19.38509,19.48591,b'QSO',1.388386,0.0004212265
40618,19.95869,18.18268,17.28159,16.83479,16.47474,b'GALAXY',0.1124341,1.544424e-05
40619,17.85742,16.02876,15.06952,14.54396,14.10074,b'GALAXY',0.04882566,1.261454e-05
40620,17.03734,15.93805,15.47862,15.17041,14.97367,b'GALAXY',0.04421214,8.998732e-06
40621,18.50784,17.31384,16.72515,16.35697,16.08932,b'GALAXY',0.06911534,8.651587e-06
40622,18.47254,17.26056,16.8408,16.55654,16.34108,b'GALAXY',0.04439535,8.013576e-06
40623,19.83062,19.63313,19.31109,19.4157,19.29,b'QSO',1.027998,0.000505775
40624,18.83273,17.797,17.13478,16.68542,16.43293,b'QSO',0.07537573,2.261395e-05
40625,19.86862,19.89206,19.81906,19.49643,19.44726,b'QSO',1.918105,0.0006418494
40626,19.26306,18.05072,17.39037,16.99726,16.87168,b'GALAXY',0.1395579,9.357029e-06
40627,19.67154,17.38932,16.21249,15.72321,15.35102,b'GALAXY',0.1442835,2.528742e-05
40628,19.89287,18.16028,17.37507,16.92188,16.64978,b'GALAXY',0.1461977,1.956524e-05
40629,18.11023,17.10209,16.76429,16.52864,16.35618,b'GALAXY',0.04452914,9.217203e-06
40630,18.995,17.65138,16.983,16.79401,16.6712,b'GALAXY',0.005868103,2.307618e-05
40631,19.77074,17.79588,16.83193,16.39305,16.02964,b'GALAXY',0.08792577,2.064839e-05
40632,19.61006,18.32274,17.65508,17.23621,16.94856,b'GALAXY',0.1098308,1.648837e-05
40633,19.18944,17.8455,17.17211,16.76,16.5221,b'GALAXY',0.08795997,8.942335e-06
40634,19.89036,17.82349,16.67925,16.20729,15.82278,b'GALAXY',0.1450139,2.556061e-05
40635,18.73123,16.96331,16.1761,15.80215,15.49424,b'GALAXY',0.0483749,2.251331e-05
40636,19.45943,19.35624,19.06784,19.06551,19.05926,b'QSO',1.227396,0.0001979187
40637,19.39063,17.50838,16.64701,16.24566,15.94053,b'GALAXY',0.04354471,1.584527e-05
40638,18.00516,16.55687,15.88113,15.41395,15.13826,b'GALAXY',0.07026214,8.927193e-06
40639,19.6059,17.73604,16.72417,16.27877,15.94875,b'GALAXY',0.1340684,2.242844e-05
40640,17.45725,15.4581,14.51486,14.0509,13.69585,b'GALAXY',0.04294086,1.323815e-05
40641,19.16151,17.85835,17.12939,16.71016,16.43286,b'GALAXY',0.1121176,1.57849e-05
40642,19.0952,17.39902,16.64041,16.22598,15.92044,b'GALAXY',0.04404506,1.686693e-05
40643,19.722,18.22002,17.34262,16.9058,16.5625,b'GALAXY',0.1601516,1.712855e-05
40644,19.03271,17.29949,16.44646,15.9845,15.62867,b'GALAXY',0.07556152,1.928981e-05
40645,18.18036,16.74818,16.08938,15.73581,15.47501,b'GALAXY',0.04207231,1.180845e-05
40646,19.39245,19.35724,19.1028,19.05442,19.05925,b'QSO',1.165812,0.0005593325
40647,19.59819,19.27121,19.24547,19.15698,18.97152,b'QSO',0.7046353,0.0001994587
40648,18.91467,16.97106,15.98953,15.52597,15.16409,b'GALAXY',0.09044731,1.682173e-05
40649,19.75431,19.51549,19.45735,19.18009,19.18907,b'QSO',1.643477,0.0003471318
40650,18.89065,17.67295,17.21309,16.91913,16.68987,b'GALAXY',0.04245998,7.147193e-06
40651,17.6769,16.4627,16.08267,15.84517,15.76031,b'GALAXY',0.03549857,6.143473e-06
40652,18.07545,16.44928,15.71872,15.37538,15.19964,b'GALAXY',0.006284619,3.458946e-05
40653,19.75398,18.28879,17.36954,16.91598,16.60408,b'GALAXY',0.1701644,1.464708e-05
40654,19.61664,18.41586,17.69423,17.26099,17.11096,b'GALAXY',0.1310135,9.9628e-06
40655,19.03783,17.7287,17.16879,16.81154,16.61518,b'GALAXY',0.09092675,1.227129e-05
40656,18.60444,16.87376,15.99317,15.56616,15.2245,b'GALAXY',0.09095781,2.212523e-05
40657,19.41241,17.99323,17.18412,16.77564,16.42777,b'GALAXY',0.1306893,1.222868e-05
40658,19.27566,17.95654,17.16868,16.75726,16.46101,b'GALAXY',0.1299195,9.425419e-06
40659,19.96824,18.08028,17.05914,16.6056,16.26272,b'GALAXY',0.1300435,2.229651e-05
40660,19.34008,17.92689,17.36363,17.08047,16.94951,b'GALAXY',0.00489818,0.0001525118
40661,19.54796,17.98543,17.15446,16.72993,16.50502,b'GALAXY',0.1201834,2.312717e-05
40662,19.61324,18.39663,17.73064,17.36241,17.14454,b'GALAXY',0.1198361,8.248098e-06
40663,19.77731,17.64692,16.57921,16.13418,15.76161,b'GALAXY',0.1214038,1.575542e-05
40664,19.48079,17.78747,16.91575,16.46578,16.14381,b'GALAXY',0.1219833,2.434991e-05
40665,18.04571,16.28895,15.40307,14.90438,14.4889,b'GALAXY',0.0519121,1.194971e-05
40666,19.82298,18.48105,17.69001,17.22304,16.96731,b'GALAXY',0.1871252,1.83082e-05
40667,19.5313,18.45689,17.90867,17.53131,17.33563,b'GALAXY',0.1291327,7.237657e-06
40668,18.16511,17.86268,17.67038,17.69311,17.68975,b'QSO',0.9669742,0.0001064441
40669,18.12847,16.47859,15.75979,15.36945,15.1836,b'GALAXY',0.006561015,3.227211e-05
40670,19.539,18.43518,17.8024,17.4455,17.24004,b'GALAXY',0.1236307,1.153933e-05
40671,19.57711,19.51777,19.19864,18.99866,18.62019,b'QSO',0.2582118,6.465612e-05
40672,18.73832,17.36105,16.73814,16.38349,16.13991,b'GALAXY',0.07788794,1.334107e-05
40673,19.54207,18.36657,17.75049,17.34564,17.08089,b'GALAXY',0.09674849,7.658334e-06
40674,19.59874,19.5223,19.44776,19.38471,19.30398,b'QSO',0.8241091,0.0006026122
40675,18.49205,17.01785,16.35391,16.02476,15.92291,b'GALAXY',0.006922169,4.945133e-05
40676,19.96696,18.38801,17.43377,16.95851,16.54841,b'GALAXY',0.130623,1.927898e-05
40677,19.29244,17.64236,16.96309,16.65948,16.4771,b'GALAXY',0.007668398,4.308577e-05
40678,19.75217,18.34612,17.71282,17.29532,17.11113,b'GALAXY',0.1188639,8.822029e-06
40679,19.69791,19.61438,19.49583,19.34527,19.20775,b'QSO',1.956879,0.000854759
40680,19.75103,17.8405,16.88949,16.46028,16.10142,b'GALAXY',0.09305076,3.254164e-05
40681,19.28718,17.72069,16.71309,16.25424,15.8897,b'GALAXY',0.1598974,2.261743e-05
40682,19.28095,17.6826,16.88497,16.44691,16.07366,b'GALAXY',0.06263212,1.517857e-05
40683,15.70545,14.59761,13.98558,13.61156,13.30288,b'GALAXY',0.03512064,7.587101e-06
40684,16.25661,14.9191,14.33682,14.03102,13.86001,b'GALAXY',0.006901911,2.104173e-05
40685,19.47642,18.30067,17.67839,17.33713,17.10958,b'GALAXY',0.125777,1.163441e-05
40686,19.46618,17.49174,16.54243,16.12069,15.7727,b'GALAXY',0.089857,1.671404e-05
40687,16.22424,14.53745,13.83876,13.44024,13.14013,b'GALAXY',0.03530599,1.139262e-05
40688,19.84797,17.57872,16.53583,16.07013,15.71076,b'GALAXY',0.1196792,2.115387e-05
40689,19.162,17.25494,16.28507,15.84096,15.47069,b'GALAXY',0.1040047,1.699784e-05
40690,18.09606,16.24376,15.32583,14.89132,14.56727,b'GALAXY',0.02826536,9.904757e-06
40691,19.46133,17.42452,16.4562,16.03497,15.6839,b'GALAXY',0.09110881,1.91886e-05
40692,16.59267,15.23003,14.49821,14.12246,13.84786,b'GALAXY',0.02830534,1.3952e-05
40693,19.40246,18.2879,17.73672,17.37222,17.22581,b'GALAXY',0.07223511,7.921562e-06
40694,19.35586,17.5963,16.81462,16.46885,16.19302,b'GALAXY',0.07240769,1.883634e-05
40695,19.31983,17.56988,16.5948,16.10888,15.74787,b'GALAXY',0.07340642,2.089035e-05
40696,19.79781,18.47865,17.74302,17.31076,16.98186,b'GALAXY',0.07442003,1.455685e-05
